Rank,minutes,goals,assists,clean_sheets,saves,penalty_saves,bonus,goals_conceded,own_goals,penalty_misses,yellow_cards,red_cards
1,Max - 758,Kyle - 429,Kyle - 213,Kyle - 341,Robert - 35,LaMar - 15,Phillip - 189,Kyle - -52,Max - 0,Efgen - 0,Destiny - -40,Kenn - 0
2,Kenn - 747,Kenn - 425,Max - 195,Kenn - 315,Efgen - 31,Robert - 5,Kenn - 186,Destiny - -56,Kyle - 0,Max - -2,Robert - -44,Max - 0
3,Phillip - 736,LaMar - 363,Kenn - 192,Max - 299,Max - 29,Kenn - 5,Kyle - 170,Max - -57,Destiny - 0,Robert - -4,Kenn - -47,Phillip - -3
4,Efgen - 733,Max - 357,Phillip - 168,Robert - 293,LaMar - 28,Phillip - 0,Max - 165,Efgen - -57,Phillip - -4,Phillip - -4,LaMar - -47,LaMar - -3
5,Robert - 717,Phillip - 326,Robert - 147,Destiny - 293,Phillip - 19,Max - 0,Robert - 152,Kenn - -58,Kenn - -4,Kyle - -4,Phillip - -50,Kyle - -3
6,Kyle - 710,Destiny - 297,Destiny - 147,Phillip - 291,Kenn - 19,Efgen - 0,LaMar - 135,Phillip - -65,Efgen - -4,Destiny - -4,Max - -52,Efgen - -6
7,LaMar - 686,Robert - 275,Efgen - 138,Efgen - 274,Destiny - 19,Kyle - 0,Efgen - 133,Robert - -73,LaMar - -4,LaMar - -6,Kyle - -54,Robert - -9
8,Destiny - 662,Efgen - 260,LaMar - 132,LaMar - 236,Kyle - 9,Destiny - 0,Destiny - 102,LaMar - -86,Robert - -6,Kenn - -8,Efgen - -58,Destiny - -12
