Rank,Goalkeeper,Defender,Midfielder,Forward
1,Kenn - 199,Robert - 580,Kenn - 838,Max - 419
2,Phillip - 168,Max - 569,Kyle - 776,Kyle - 322
3,LaMar - 159,Kenn - 559,Phillip - 708,Robert - 306
4,Kyle - 157,Kyle - 554,Max - 628,LaMar - 300
5,Max - 155,Destiny - 547,Destiny - 568,Efgen - 292
6,Efgen - 143,Efgen - 540,LaMar - 566,Kenn - 276
7,Robert - 128,Phillip - 524,Robert - 530,Destiny - 264
8,Destiny - 75,LaMar - 480,Efgen - 504,Phillip - 257
