,Robert,Phillip,Kenn,Max,Efgen,LaMar,Kyle,Destiny
Robert,12-1-25,2-0-4,0-0-5,2-0-3,0-0-5,4-0-2,2-1-3,2-0-3
Phillip,4-0-2,20-1-17,3-0-3,3-0-2,5-0-1,2-0-3,1-1-3,2-0-3
Kenn,5-0-0,3-0-3,26-0-12,4-0-2,2-0-3,5-0-0,3-0-2,4-0-2
Max,3-0-2,2-0-3,2-0-4,20-1-17,3-1-1,3-0-2,1-0-5,6-0-0
Efgen,5-0-0,1-0-5,3-0-2,1-1-3,19-2-17,3-0-3,3-1-2,3-0-2
LaMar,2-0-4,3-0-2,0-0-5,2-0-3,3-0-3,15-0-23,1-0-4,4-0-2
Kyle,3-1-2,3-1-1,2-0-3,5-0-1,2-1-3,4-0-1,24-3-11,5-0-0
Destiny,3-0-2,3-0-2,2-0-4,0-0-6,2-0-3,2-0-4,0-0-5,12-0-26
