Gameweek,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Robert,2,5,6,6,5,5,7,7,7,7,7,7,7,7,7,7,5,6,6,6,7,7,7,8,7,8,8,8,8,7,8,8,8,8,8,7,7,7
Phillip,7,3,2,1,3,3,3,1,1,2,2,1,2,3,3,4,4,4,4,3,4,3,3,1,3,4,4,4,4,5,4,5,5,5,5,5,5,4
Kenn,3,2,4,3,2,2,2,3,3,3,3,3,4,4,4,3,3,3,3,4,3,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1
Max,4,4,3,4,4,4,5,6,6,6,5,5,6,5,5,5,7,7,5,5,5,5,6,6,5,5,5,5,5,4,5,4,4,4,4,3,3,3
Efgen,6,6,7,7,7,6,4,5,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,2,1,2,3,3,2,2,2,3,3,3,3,4,4,5
LaMar,5,7,5,5,6,7,6,4,5,5,6,6,5,6,6,6,6,5,7,7,6,6,5,5,6,6,6,6,6,6,6,7,7,6,6,6,6,6
Kyle,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,3,3,3,2,2,2,2,2,2,2
Destiny,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,8,7,6,6,7,7,8,8,8
